A:\digitdebris\50debris\image_0000,occlusion,1,512,512,5,0.2588324650573614,0.08772865013065832,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0001,occlusion,1,512,512,8,-0.22263570884397804,0.002675329442911281,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0002,occlusion,1,512,512,8,-0.08418935391260346,0.08061282346391278,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0003,occlusion,1,512,512,6,-0.1676468310165734,0.12575254297402166,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0004,occlusion,1,512,512,5,0.058112517891478144,0.09138047003210169,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0005,occlusion,1,512,512,5,0.27518236017161773,-0.0964677612930309,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0006,occlusion,1,512,512,7,0.1301347320701865,-0.09220956004741988,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0007,occlusion,1,512,512,1,0.04524461134054614,-0.08643317696720144,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0008,occlusion,1,512,512,5,-0.12868078785691234,0.23081807270900662,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0009,occlusion,1,512,512,2,-0.23208559577250978,-0.0924601142544882,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0010,occlusion,1,512,512,0,0.13617324829474575,0.08925294860146142,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0011,occlusion,1,512,512,5,-0.007185744455072696,0.09745594726437888,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0012,occlusion,1,512,512,1,0.2418869978576244,0.06005661869101782,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0013,occlusion,1,512,512,0,0.12431065700640453,0.16166453728051067,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0014,occlusion,1,512,512,0,-0.06809077972581071,-0.0004931842457401581,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0015,occlusion,1,512,512,8,0.1716421060255896,-0.08560107728591586,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0016,occlusion,1,512,512,1,0.03853293981317779,-0.0764978460446221,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0017,occlusion,1,512,512,4,0.18496343539478927,0.08779255374173396,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0018,occlusion,1,512,512,8,0.1702037358958638,0.0029085900017856853,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0019,occlusion,1,512,512,7,0.12242124042662306,-0.01566546879838547,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0020,occlusion,1,512,512,1,0.2811986855308635,-0.09019616779574009,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0021,occlusion,1,512,512,0,0.14973251091942602,0.260914400150164,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0022,occlusion,1,512,512,2,-0.11026500662074806,0.17889078886839133,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0023,occlusion,1,512,512,9,-0.13441516699971556,0.2270665643726355,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0024,occlusion,1,512,512,5,-0.10201491302751825,0.04962698237879522,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0025,occlusion,1,512,512,4,-0.2767178387198408,-0.005984986706378606,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0026,occlusion,1,512,512,2,-0.04876855180542597,0.20582278912628665,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0027,occlusion,1,512,512,5,0.23840550977995872,0.10226899631598559,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0028,occlusion,1,512,512,8,-0.20430735624295304,-0.039912095605037,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0029,occlusion,1,512,512,4,0.25218726643226047,0.2012908680017092,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0030,occlusion,1,512,512,1,-0.0008554834159499869,0.17957774456652598,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0031,occlusion,1,512,512,2,-0.11385336284021547,0.03417895899499705,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0032,occlusion,1,512,512,4,-0.039479768877860866,0.24313370086778907,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0033,occlusion,1,512,512,2,0.0646708271806935,0.1280143415900974,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0034,occlusion,1,512,512,8,0.255779114017275,-0.0023047549371541104,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0035,occlusion,1,512,512,3,-0.19665227123142792,0.21430785548904163,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0036,occlusion,1,512,512,0,0.19727457381051317,-0.06615551137419624,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0037,occlusion,1,512,512,4,-0.058033725217290444,0.06696165894567778,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0038,occlusion,1,512,512,7,0.14515317411538103,0.15206516526690728,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0039,occlusion,1,512,512,1,0.2422267728889343,-0.019215940242652663,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0040,occlusion,1,512,512,4,-0.05444746803867928,0.1330770768553296,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0041,occlusion,1,512,512,0,-0.16056881793563132,0.10659487916891523,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0042,occlusion,1,512,512,2,0.10497615286976031,0.03060475709092335,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0043,occlusion,1,512,512,3,-0.27695716720588354,0.105923155610249,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
A:\digitdebris\50debris\image_0044,occlusion,1,512,512,2,0.2656948755628699,-0.09832690772043333,1,1,arial-bold,384,0,0,0,1.0,255,255,255,1.0,20
